Super Category,Category,Term,Definition,,
Unit 9 - Voting and Elections,Extended,Voter Turnout,The percentage of citizens taking part in the election process; the number of eligible voters who actually “turn out” on election day to cast their ballots.,,
Unit 9 - Voting and Elections,Extended,Registration,"The entry of a person’s name onto the list of registered voters for elections. To register, a person must meet certain legal requirements of age, citizenship, and residency.",,
Unit 9 - Voting and Elections,Extended,Elector,"A member of the electoral college, which selects the president and vice president. Each state's electors are chosen in each presidential election year according to state laws.",,
,Supreme Court Cases,Miller v. Alabama,"Life sentence for minors deemed unconstitutional under the 8th amendment ""cruel and unusual punishment"". (2012)",,
,Supreme Court Cases,Roper v. Simmons,"The death penalty for minors deemed unconstitutional under the 8th amendment ""cruel and unusual punishment"". (2005)",,
,Supreme Court Cases,Marbury v. Madison,Establishes judicial review. (1803),,
,Supreme Court Cases,McCulloch v. Maryland,Allows the government to stretch to meet the needs of the people. Reaffirms supremacy clause. (1819),,
,Supreme Court Cases,Worcester v. Georgia,"Ruled that states could not regulate Cherokee land. Ignored by Andrew Jackson, which led to the Trail of Tears. (1832)",,
,Supreme Court Cases,Gibbons v. Ogden,Only the federal government can regulate interstate trade. (1824),,
,Supreme Court Cases,Dred Scott v. Sandford; Dred Scott Decision; Scott v. Sandford; Dredd Scott,Build up to civil war fugitive slave law. Rules that descendants of slaves could not be citizens. (1857),,
,Supreme Court Cases,Plessy v. Ferguson,"Segregation deemed legal under ""separate but equal"" doctrine. (1896)",,
,Supreme Court Cases,Schenck v. US,"Freedom of speech limitations for national security under the espionage act. ""Clear and present danger."" (1919)",,
,Supreme Court Cases,Gideon v. Wainwright,Right to an attorney if accused of a crime or a public defender if you can't afford one. (1963),,
,Supreme Court Cases,Miranda v. Arizona,Right to be read rights when detained. (1966),,
,Supreme Court Cases,Brown v. Board of Education; Brown v. Board,Ruled segragation violated the 14th amendment. (1954),,
,Supreme Court Cases,Korematsu v. US,Internments camps were allowed during a time of war under risk of espionage. (1944),,
,Supreme Court Cases,Miller v. California,"Redefines obscene material, which is not protected under the first amendment. (1973)",,
,Supreme Court Cases,Regents of the University of California v. Bakke; UC v. Bakke; Regents v. Bakke,"Ruled that universities' racial ""quotas"" in admission process was unconstitutional. ""Affirmative action"" to accept more minority applicants was constitutional in some cases. (1978)",,
,Supreme Court Cases,Tinker v. Des Moines,You do not shed your rights at the schoolhouse gates. Centered around Vietnam protests in school. (1969),,
,Supreme Court Cases,Roe v. Wade,Right to abortion through 4th amendment right to privacy. (1973),,
,Supreme Court Cases,Obergefell v. Hodges,Right to same-sex marriage. (2015),,
,Supreme Court Cases,Dobbs v. Jackson,Overruled Roe v. Wade removing the right to abortion. (2022),,
,Supreme Court Cases,Engel v. Vitale,Ruled that it is unconstitutional for state officials to lead school prayers. (1962),,
,Supreme Court Cases,Mapp v. Ohio,Evidence obtained illegally may not be used in court under the 4th amendment. (1961),,
,Supreme Court Cases,Gitlow v. New York,Government can punish speech that threatens its existence; anarchy speech implies a national security threat. Freedom of speech applies to the states. (1925),,
,Supreme Court Cases,Lemon v. Kurtzman,Direct state aid cannot be used to subsidize religious instruction (private religious schools). Aid has to be solely secular and states should gennerally avoid entanglement with religion. (1971),,
,Supreme Court Cases,Buckley v. Valeo,Upheld restrictions on the amount of money an individual can contribute to their campaign but limits on campaign spending is unconstitutional. (1976),,
,Supreme Court Cases,Loving v. Virginia,Gave the right to interracial marriage. (1967),,
,Supreme Court Cases,Griswold v. Conn; Griswold v. Connecticut,State ban of contraceptive violated the rights to martial privacy. (1965),,
,Supreme Court Cases,Nixon v. US,"Established that the court could not review impeachment, as Article I, Section 3, Constitution gives Senate sole power over all impeachment. Judicial will not review impeachment cases. (1993)",,
