Unit,Category,Term,Definition
Unit 9 - Voting and Elections,Extended,Elector,"A member of the electoral college, which selects the president and vice president. Each state's electors are chosen in each presidential election year according to state laws."
Unit 9 - Voting and Elections,Extended,Recall Election; Recall,a procedure by which voters can remove an elected official from office through a referendum before that official's term of office has ended.
Unit 9 - Voting and Elections,Extended,Registration,"The entry of a person’s name onto the list of registered voters for elections. To register, a person must meet certain legal requirements of age, citizenship, and residency."
Unit 9 - Voting and Elections,Extended,Special Election; Special,An election used to fill an office that has become vacant between general elections
Unit 9 - Voting and Elections,Extended,Voter Turnout; Turnout,The percentage of citizens taking part in the election process; the number of eligible voters who actually “turn out” on election day to cast their ballots.
Unit 10 - Campaigning for Office,Core,Battleground State,A state likely to be so closely fought that the campaigns devote exceptional effort to winning the popular and electoral vote there.
Unit 10 - Campaigning for Office,Core,Communications Director,A professional specialist who plans the communications strategy and advertising campaign for the candidate.
Unit 10 - Campaigning for Office,Core,Corrupt Practices Acts,A series of acts passed by congress since 1925 which attempt to limit and regulate the size and sources of contributions and expenditures in political campaigns.
Unit 10 - Campaigning for Office,Core,Front-Runner,The presidential candidate who appears to be ahead at a given time in the primary season.
Unit 10 - Campaigning for Office,Core,Get Out the Vote; GOTV,This phrase describes the mutiple efforts expended by campaigns to get voters out to the polls on election day.
Unit 10 - Campaigning for Office,Core,Hard Money,This refers to political contributions and campaign spending that is recorded under the regulations set forth in law and by the Federal Election Commission.
Unit 10 - Campaigning for Office,Core,Hatch Act,An act passed in 1939 that restricted the political activities of government employees. It also prohibited a political group from spending more than $3 million in any campaign and limited individual contributions to a campaign committee to $5000
Unit 10 - Campaigning for Office,Core,Independent Expenditures,"Nonregulated contributions from PACs, organizations, and individuals. The funds may be spent on advertising or other campaign activities, so long as those expenditures are not coordinated with those of a candidate."
Unit 10 - Campaigning for Office,Core,Issue Advocacy Advertising,Advertising paid for by interest groups that support or oppose a candidate or a candidate's position on an issue without mentioning voting or elections.
Unit 10 - Campaigning for Office,Core,Political Action Committee,"A committee set up by and representing a corporation, labor union, or special-interest group. PACs raise and give campaign donations."
Unit 10 - Campaigning for Office,Core,Presidential Primaries,"A statewide primary election of delegates to a political party's national convention, held to determine a party's presidential nominee."
Unit 10 - Campaigning for Office,Core,Press Secretary,The individual who interacts directly with the journalists covering the campaign.
Unit 10 - Campaigning for Office,Core,Soft Money,"Campaign contributions unregulated by federal or state law, usually given to parties and party committees to help fund general party activities."
Unit 10 - Campaigning for Office,Core,Spin,An interpretation of campaign events or election results that is favorable to the candidate's campaign strategy.
Unit 10 - Campaigning for Office,Core,Super PAC,A political committee that can accept unlimited contributions from individuals and corporations to spend supporting a candidate as long as its efforts are not coordinated with the candidate's own campaign.
Unit 10 - Campaigning for Office,Core,Superdelegates,A party leader or elected official who is given the right to vote at the party's national convention. They are not elected at the state level.
Unit 10 - Campaigning for Office,Extended,“Beauty Contest”,A presidential primary in which contending candidates compete for popular votes but the results do not control the selection of delegates to the national convention.
Unit 10 - Campaigning for Office,Extended,Credentials Committee,A committee used by political parties at their national conventions to determine which delegates may participate. The committee inspects the claim of each prospective delegate to be seated as a legitimate representative of his or her state.
Unit 10 - Campaigning for Office,Extended,Finance Chairperson,"The campaign professional who directs fundraising, campaign spending, and compliance with campaign finance laws and reporting requirements."
Unit 10 - Campaigning for Office,Extended,Focus Group,A small group of individuals who are led in discussion by a professional consultant in order to gather opinions on and responses to candidates and issues.
Unit 10 - Campaigning for Office,Extended,Front-Loading,The practice of moving presidential primary elections to the early part of the campaign to maximize the impact of these primaries on the nomination.
Unit 10 - Campaigning for Office,Extended,Political Consultant,A paid professional hired to devise a campaign strategy and manage a campaign.
Unit 10 - Campaigning for Office,Extended,Pollster,The person or firm who conducts public opinion polls for the campaign.
Unit 10 - Campaigning for Office,Extended,Spin Doctors,Political campaign advisers who try to convince journalists of hte truth of a particular interpretation of events.
Unit 10 - Campaigning for Office,Extended,Tracking Poll,A poll taken for the candidate on a nearly daily basis as election day approaches.
Unit 11 - The Congress,Core,Hillstyle,"The actions and behaviors of a member of Congress in Washington, D.C., intended to promote policies and the member's own career aspirations."
Unit 11 - The Congress,Core,Bicameralism,The division of a legislature into two separate assemblies.
Unit 11 - The Congress,Core,Lawmaking,The process of establishing the legal rules that govern society.
Unit 11 - The Congress,Core,Logrolling,An arrangement in which two or more members of Congress agree in advance to support each other's bills.
Unit 11 - The Congress,Core,Representation,The function of members of Congress as elected officials representing the views of their constituents.
Unit 11 - The Congress,Core,Trustee,A legislator who acts according to her or his conscience and the broad interests of the entire society.
Unit 11 - The Congress,Core,Instructed Delegate,A legislator who is an agent of the voters who elected him or her and who votes according to the views of constituents regardless of personal beliefs.
Unit 11 - The Congress,Core,Casework,Personal work for constituents by members of Congress.
Unit 11 - The Congress,Core,Ombudsperson,A person who hears and investigates complaints by private individuals against public officials or agencies.
Unit 11 - The Congress,Core,Oversight,The process by which Congress follows up on laws it has enacted to ensure that they are being enforced and administered in the way Congress intended.
Unit 11 - The Congress,Core,Enumerated Power,"A power specifically granted to the national government by the Constitution. The first 17 clauses of Article 1, Section 8, specify most of the enumerated powers of Congress."
Unit 11 - The Congress,Core,Filibuster,The use of the Senate's tradition of unlimited debate as a delaying tactic to block a bill.
Unit 11 - The Congress,Core,Unorthodox Lawmaking,The use of out-of-the-ordinary parliamentary tactics to pass legislation.
Unit 11 - The Congress,Core,Direct Primary,An intraparty election in which the voters select the candidates who will run on a party's ticket in the subsequent general election.
Unit 11 - The Congress,Core,Reapportionment,The allocation of seats in the House of Representatives to each state after each census.
Unit 11 - The Congress,Core,Redistricting,The redrawing of the boundaries of the congressional districts within each state.
Unit 11 - The Congress,Core,Gerrymandering,The drawing of legislative district boundary lines to obtain partisan or factional advantage. A district is said to be gerrymandered when its shape is manipulated by the dominant party in the state legislature to maximize electoral strength at the expense of the minority party.
Unit 11 - The Congress,Core,Standing Committee,A permanent committee in the House or Senate that considers bills within a certain subject area.
Unit 11 - The Congress,Core,Select Committee,A temporary legislative committee established for a limited time period and for a special purpose.
Unit 11 - The Congress,Core,Joint Committee,A legislative committee composed of members from both chambers of Congress.
Unit 11 - The Congress,Core,Conference Committee,A special joint committee appointed to reconcile differences when bills pass the two chambers of Congress in different forms.
Unit 11 - The Congress,Core,Safe Seat,A district that returns a legislator with 55 percent of the vote or more.
Unit 11 - The Congress,Core,Speaker of the House,The presiding officer in the House of Representatives. The Speaker is always a member of the majority party and is the most powerful and influential member of the House.
Unit 11 - The Congress,Core,Majority Leader of the House,A legislative position held by an important party member in the House of Representatives. The majority leader is selected by the majority party in caucus or conference to foster cohesion among party members and to act as spokesperson for the majority party in the House.
Unit 11 - The Congress,Core,Minority Leader of the House,The party leader elected by the minority party in the House.
Unit 11 - The Congress,Core,Whip,A member of Congress who aids the majority or minority leader of the House or the Senate.
Unit 11 - The Congress,Core,President Pro Tempore,The temporary presiding officer of the Senate in the absence of the vice president.
Unit 11 - The Congress,Core,Senate Majority Leader,"The chief spokesperson of the majority party in the Senate, who directs the legislative program and party strategy."
Unit 11 - The Congress,Core,Senate Minority Leader,The party officer in the Senate who commands the minority party's opposition to the policies of the majority party and directs the legislative program and strategy of his or her party.
Unit 11 - The Congress,Core,Earmarks,Funding appropriations that are specifically designated for a named project in a member's state or district.
Unit 11 - The Congress,Core,Pork,Special projects or appropriations that are intended to benefit a member's district or state; slang term for earmarks.
Unit 11 - The Congress,Core,Executive Budget,The budget prepared and submitted by the president to Congress.
Unit 11 - The Congress,Core,Spring Review,"The annual process in which the Office of Management and Budget requires federal agencies to review their programs, activities, and goals and submit their requests for funding for the next fiscal year."
Unit 11 - The Congress,Core,Fall Review,"The annual process in which the Office of Management and Budget, after receiving formal federal agency requests for funding for the next fiscal year, reviews the requests, makes changes, and submits its recommendations to the president."
Unit 11 - The Congress,Core,Authorization,"A formal declaration by a legislative committee that a certain amount of funding may be available to an agency. Some authorizations terminate in a year; others are renewable automatically, without further congressional action."
Unit 11 - The Congress,Core,Appropriation,"The passage, by Congress, of a spending bill specifying the amount of authorized funds that actually will be allocated for an agency's use."
Unit 11 - The Congress,Core,First Budget Resolution,A resolution passed by Congress in May that sets overall revenue and spending goals for the following fiscal year.
Unit 11 - The Congress,Core,Second Budget Resolution,A resolution passed by Congress in September that sets “binding” limits on taxes and spending for the following fiscal year.
Unit 11 - The Congress,Core,Continuing Resolution,A temporary funding law that Congress passes when an appropriations bill has not been decided by the beginning of the new fiscal year on October 1.
Unit 11 - The Congress,Extended,Constituent,One of the persons represented by a legislator or other elected or appointed official.
Unit 11 - The Congress,Extended,Homestyle,The actions and behaviors of a member of Congress aimed at the constituents and intended to win the support and trust of the voters at home.
Unit 11 - The Congress,Extended,Seniority System,A custom followed in both chambers of Congress specifying that the member of the majority party with the longest term of continuous service will be given preference when a committee chairperson (or a holder of some other significant post) is selected.
Unit 11 - The Congress,Extended,Blue Dog Democrats,Members of Congress from more moderate states or districts who sometimes “cross over” to vote with Republicans on legislation.
Unit 11 - The Congress,Extended,Rules Committee,"A standing committee of the House of Representatives that provides special rules under which specific bills can be debated, amended, and considered by the House."
Unit 11 - The Congress,Extended,Rule,The proposal by the Rules Committee of the House that states the conditions for debate for one piece of legislation.
Unit 11 - The Congress,Extended,Unanimous Consent Agreement,An agreement on the rules of debate for proposed legislation in the Senate that is approved by all the members.
Unit 11 - The Congress,Extended,Party Identifier,A person who identifies with a political party.
Unit 11 - The Congress,Extended,Justiciable Question,A question that may be raised and reviewed in court.
Unit 11 - The Congress,Extended,Franking,A policy that enables members of Congress to send material through the mail by substituting their facsimile signature (frank) for postage.
Unit 11 - The Congress,Extended,Discharge Petition,A procedure by which a bill in the House of Representatives may be forced (discharged) out of a committee that has refused to report it for consideration by the House. The petition must be signed by an absolute majority (218) of representatives and is used only on rare occasions.
Unit 11 - The Congress,Extended,Conservative Coalition,An alliance of Republicans and southern Democrats that can form in the House or the Senate to oppose liberal legislation and support conservative legislation.
Unit 11 - The Congress,Extended,Fiscal Year,"A 12-month period that is used for bookkeeping, or accounting, purposes. Usually doesn't coincide with the calender year."
Unit 12 - The President,Core,Advice and Consent,Terms in the Constitution describing the U.S. Senate's power to review and approve treaties and presidential appointments.
Unit 12 - The President,Core,Appointment Power,"The authority vested in the president to fill a government office or position. Positions filled by presidential appointment include those in the executive branch and the federal judiciary, commissioned officers in the armed forces, and members of the independent regulatory commissions."
Unit 12 - The President,Core,Cabinet,An advisory group selected by the president to aid in making decisions. The cabinet includes the heads of 15 executive departments and others named by the president.
Unit 12 - The President,Core,Chief Diplomat,"The role of the president in recognizing foreign governments, making treaties, and effecting executive agreements."
Unit 12 - The President,Core,Chief Executive,The role of the president as head of the executive branch of the government.
Unit 12 - The President,Core,Chief Legislator,The role of the president in influencing the making of laws.
Unit 12 - The President,Core,Chief of Staff,The person who is named to direct the White House Office and advise the president.
Unit 12 - The President,Core,Civil Service,"A collective term for the body of employees working for the government. Generally, this is understood to apply to all those who gain government employment through a merit system."
Unit 12 - The President,Core,Commander in Chief,The role of the president as supreme commander of the military forces of the United States and of the state National Guard units when they are called into federal service.
Unit 12 - The President,Core,Constitutional Power,A power vested in the president by Article || of the Constitution.
Unit 12 - The President,Core,Diplomatic Recognition,The formal acknowledgment of a foreign government as legitimate.
Unit 12 - The President,Core,Emergency Powers,Inherent powers exercised by the president during a period of national crisis
Unit 12 - The President,Core,Executive Agreement,"An international agreement made by the president, without senatorial ratification, with the head of a foreign state."
Unit 12 - The President,Core,Executive Office of the President; EOP,An organization established by President Franklin D. Roosevelt to assist the president in carrying out major duties.
Unit 12 - The President,Core,Executive Order,"A rule or regulation issued by the president that has the effect of law. Executive orders can implement and give administrative effect to provisions in the Constitution, to treaties, and to statutes."
Unit 12 - The President,Core,Executive Privilege,The right of executive officials to withhold information from or refuse to appear before a legislative committee or court.
Unit 12 - The President,Core,Expressed Power,A power of the president that is expressly written into the Constitution or into statutory law.
Unit 12 - The President,Core,Head of State,The role of the president as ceremonial head of the government.
Unit 12 - The President,Core,Impeachment,"An action by the House of Representatives to accuse the president, vice president, or other civil officers of the United States of committing “Treason, Bribery, or other high Crimes and Misdemeanors.”"
Unit 12 - The President,Core,Inherent Powers,Powers of the president derived from the statements in the Constitution that “the executive Power shall be vested in a President” and that the president should “take Care that the Laws be faithfully executed”; defined through practice rather than through law.
Unit 12 - The President,Core,Kitchen Cabinet,The informal advisers to the president.
Unit 12 - The President,Core,National Security Council; NSC,An agency in the Executive Office of the President that advises the president on national security.
Unit 12 - The President,Core,Office of Management and Budget; OMB,"A division of the Executive Office of the President. The OMB assists the president in preparing the annual budget, clearing and coordinating departmental agency budgets, and supervising the administration of the federal budget."
Unit 12 - The President,Core,Pardon,A release from the punishment for or legal consequences of a crime; a pardon can be granted by the president before or after a conviction.
Unit 12 - The President,Core,Permanent Campaign,A coordinated and planned strategy carried out by the White House to increase the president's popularity and support.
Unit 12 - The President,Core,Pocket Veto,"A special veto exercised by the chief executive after a legislative body has adjourned. Bills not signed by the chief executive die after a specified period of time. If Congress wishes to reconsider such a bill, it must be reintroduced in the following session of Congress."
Unit 12 - The President,Core,policy tsar,A high-ranking member of the Executive Office of the President appopinted to coordinate action in one specific policy area.
Unit 12 - The President,Core,Reprieve,A formal postponement of the execution of a sentence imposed by a court of law.
Unit 12 - The President,Core,Signing Statement,"A written declaration that a president may make when signing a bill into law. Usually, such statements point out sections of the law that the president deems unconstitutional."
Unit 12 - The President,Core,State of the Union Message,An annual message to Congress in which the president proposes a legislative program. The message Is addressed not only to Congress but also to the American people and to the world.
Unit 12 - The President,Core,Statutory Power,A power created for the president through laws enacted by Congress.
Unit 12 - The President,Core,Veto Message,The president's formal explanation of a veto when legislation is returned to Congress.
Unit 12 - The President,Core,War Powers Resolution,A law passed in 1973 spelling out the conditions under which the president can commit troops without congressional approval.
Unit 12 - The President,Core,White House Office,"The personal office of the president, which tends to presidential political needs and manages the media."
Unit 12 - The President,Extended,Federal Register,"A publication of the U.S. government that prints executive orders, rules, and regulations."
Unit 12 - The President,Extended,Line-Item Veto,The power of an executive to veto individual lines or items within a piece of legislation without vetoing the entire bill. (ruled unconstitutional)
Unit 12 - The President,Extended,Patronage,The practice of rewarding faithful party workers and followers with government employment and contracts.
Unit 12 - The President,Extended,Twelfth Amendment,"An amendment to the Constitution, adopted in 1804, that specifies the separate election of the president and vice president by the electoral college."
Unit 12 - The President,Extended,Twenty-fifth Amendment,A 1967 amendment to the Constitution that establishes procedures for filling presidential and vice presidential vacancies and makes provisions for presidential disability.
Unit 12 - The President,Extended,Washington Community,Individuals regularly involved with politics in Washington D.C.
,Supreme Court Cases,Brown v. Board of Education; Brown v. Board,Ruled that segragation in public schools violated the 14th amendment. (1954)
,Supreme Court Cases,Buckley v. Valeo,Upheld restrictions on the amount of money an individual can contribute to their campaign but limits on campaign spending is unconstitutional. (1976)
,Supreme Court Cases,Dobbs v. Jackson,Overruled Roe v. Wade removing the right to abortion. (2022)
,Supreme Court Cases,Dred Scott v. Sandford; Dred Scott Decision; Scott v. Sandford; Dredd Scott,Build up to civil war fugitive slave law. Rules that descendants of slaves could not be citizens. (1857)
,Supreme Court Cases,Engel v. Vitale,Ruled that it is unconstitutional for state officials to lead school prayers. (1962)
,Supreme Court Cases,Gibbons v. Ogden,Only the federal government can regulate interstate trade. (1824)
,Supreme Court Cases,Gideon v. Wainwright,Right to an attorney if accused of a crime or a public defender if you can't afford one. (1963)
,Supreme Court Cases,Gitlow v. New York,Government can punish speech that threatens its existence; anarchy speech implies a national security threat. Freedom of speech applies to the states. (1925)
,Supreme Court Cases,Griswold v. Conn; Griswold v. Connecticut,State ban of contraceptive violated the rights to martial privacy. (1965)
,Supreme Court Cases,Korematsu v. US,Internments camps were allowed during a time of war under risk of espionage. (1944)
,Supreme Court Cases,Lemon v. Kurtzman,Direct state aid cannot be used to subsidize religious instruction (private religious schools). Aid has to be solely secular and states should gennerally avoid entanglement with religion. (1971)
,Supreme Court Cases,Loving v. Virginia,Gave the right to interracial marriage. (1967)
,Supreme Court Cases,Mapp v. Ohio,Evidence obtained illegally may not be used in court under the 4th amendment. (1961)
,Supreme Court Cases,Marbury v. Madison,Establishes judicial review. (1803)
,Supreme Court Cases,McCulloch v. Maryland,Allows the government to stretch to meet the needs of the people. Reaffirms supremacy clause. (1819)
,Supreme Court Cases,Miller v. Alabama,"Life sentence for minors deemed unconstitutional under the 8th amendment ""cruel and unusual punishment"". (2012)"
,Supreme Court Cases,Miller v. California,"Redefines obscene material, which is not protected under the first amendment. (1973)"
,Supreme Court Cases,Miranda v. Arizona,Right to be read rights when detained. (1966)
,Supreme Court Cases,Nixon v. US,"Established that the court could not review impeachment, as Article I, Section 3, Constitution gives Senate sole power over all impeachment. Judicial will not review impeachment cases. (1993)"
,Supreme Court Cases,Obergefell v. Hodges,Right to same-sex marriage. (2015)
,Supreme Court Cases,Plessy v. Ferguson,"Segregation deemed legal under ""separate but equal"" doctrine. (1896)"
,Supreme Court Cases,Regents of the University of California v. Bakke; UC v. Bakke; Regents v. Bakke,"Ruled that universities' racial ""quotas"" in admission process was unconstitutional. ""Affirmative action"" to accept more minority applicants was constitutional in some cases. (1978)"
,Supreme Court Cases,Roe v. Wade,Right to abortion through 4th amendment right to privacy. (1973)
,Supreme Court Cases,Roper v. Simmons,"The death penalty for minors deemed unconstitutional under the 8th amendment ""cruel and unusual punishment"". (2005)"
,Supreme Court Cases,Schenck v. US,"Freedom of speech limitations for national security under the espionage act. ""Clear and present danger."" (1919)"
,Supreme Court Cases,Tinker v. Des Moines,You do not shed your rights at the schoolhouse gates. Centered around Vietnam protests in school. (1969)
,Supreme Court Cases,Worcester v. Georgia,"Ruled that states could not regulate Cherokee land. Ignored by Andrew Jackson, which led to the Trail of Tears. (1832)"
